iter	Tweedie:variance_power=1.99	Tweedie:variance_power=1.99	Tweedie:variance_power=1.99	Tweedie:variance_power=1.99
0	6214.669722	6121.074855	5929.176713	6084.044866
1	6034.017534	5944.045675	5756.959603	5907.254141
2	5858.701916	5771.390137	5590.563336	5736.408653
3	5689.862388	5603.840686	5428.355519	5571.169832
4	5524.721087	5441.241251	5271.636159	5409.538266
5	5365.716045	5283.464833	5120.786793	5253.71508
6	5210.740682	5130.335606	4973.815371	5101.741974
7	5060.078925	4981.7337	4830.525987	4953.994804
8	4913.567393	4837.524577	4690.784667	4811.904673
9	4772.594284	4697.604082	4555.17519	4672.716563
10	4636.536326	4562.613499	4424.198804	4537.645735
11	4503.106274	4430.974506	4296.469581	4406.685167
12	4373.046261	4303.046015	4172.515138	4279.482134
13	4246.82999	4179.035234	4052.226359	4157.605273
14	4125.19064	4059.094841	3935.492706	4038.169682
15	4006.301591	3942.654061	3823.247408	3921.897579
16	3891.408327	3829.321268	3713.819645	3809.551755
17	3779.430016	3720.548512	3607.090664	3699.996644
18	3671.229142	3613.621523	3503.519139	3593.684193
19	3566.073393	3509.855667	3403.013528	3490.510155
20	3465.098407	3409.157163	3305.503609	3390.811983
21	3366.161973	3311.435821	3211.097663	3293.634975
22	3269.711654	3217.005621	3119.231126	3199.733012
23	3176.113202	3124.964903	3030.08205	3108.206453
24	3085.281658	3036.620023	2944.988106	3019.384763
25	2997.223439	2950.172934	2861.37223	2933.224999
26	2912.301982	2866.021765	2780.293149	2850.465653
27	2829.270249	2786.089682	2701.164219	2769.610151
28	2748.692763	2707.088072	2624.372809	2690.799196
29	2670.861975	2630.12377	2550.242279	2614.645698
30	2595.293393	2555.771986	2477.925509	2540.618021
31	2521.634227	2483.281533	2408.38374	2468.964992
32	2450.645289	2413.385617	2340.623205	2399.18685
33	2381.262741	2345.501794	2274.493441	2332.184078
34	2314.212358	2279.57302	2210.67565	2266.306823
35	2248.864212	2216.174328	2148.744024	2202.724097
36	2185.546662	2153.724003	2088.291689	2141.056088
37	2124.395898	2093.212406	2029.821295	2081.73943
38	2064.660214	2034.398012	1972.881013	2023.269267
39	2006.691744	1977.781539	1917.624762	1966.52577
40	1950.918726	1922.381463	1864.003374	1911.460765
41	1896.312837	1868.621406	1811.966668	1858.303831
42	1844.247104	1816.484835	1761.765224	1807.087133
43	1792.802828	1766.110572	1713.206692	1756.919616
44	1742.872993	1717.178757	1666.022054	1708.275394
45	1694.419664	1669.485184	1620.046879	1660.848363
46	1647.399328	1623.556917	1575.224	1614.868699
47	1602.77521	1578.846247	1531.990983	1570.203296
48	1558.471161	1535.601096	1489.772906	1527.003857
49	1515.649431	1493.423811	1448.802992	1484.937238
50	1474.103512	1452.382361	1409.229757	1444.20047
51	1433.599418	1412.52041	1370.642456	1404.82722
52	1394.292697	1373.857116	1333.81847	1366.373564
53	1356.14878	1336.639208	1297.461381	1329.174133
54	1319.395392	1300.201011	1262.181262	1293.516639
55	1283.467397	1264.840891	1228.106443	1258.356646
56	1248.68159	1230.684708	1195.049638	1224.439903
57	1214.844802	1197.904699	1162.797557	1191.464242
58	1182.137878	1165.645043	1131.698598	1159.324762
59	1150.297133	1134.264487	1101.471333	1128.142174
60	1119.370914	1103.896947	1071.988977	1097.875329
61	1089.359574	1074.342962	1043.566309	1068.673276
62	1060.268225	1045.663969	1015.802235	1040.163986
63	1032.095747	1017.833335	988.8739565	1012.649681
64	1004.731286	990.8262549	962.7242064	985.9751825
65	978.6337997	964.8215668	937.346942	959.9145769
66	952.7892471	939.3972571	912.7231115	934.6245478
67	928.192135	914.7490099	888.8268599	910.1365288
68	903.8374456	890.9619612	865.6365643	886.3184173
69	880.2038188	867.7091449	843.1315741	863.3031096
70	857.373188	845.1450022	821.2932045	840.8709902
71	835.2393142	823.265405	800.1019706	819.1038543
72	813.7275518	802.0165591	779.6257424	797.9794187
73	792.9830176	781.4858942	759.6675218	777.4808337
74	772.6471748	761.4731403	740.4898731	757.5888662
75	752.8962404	742.053052	721.773115	738.2858109
76	733.8985822	723.3024504	703.6310319	719.5547219
77	715.2939247	705.3868083	685.921364	701.3773355
78	697.2405707	687.6273555	668.8228038	683.7393488
79	679.7218488	670.4682452	652.1507228	666.622416
80	662.7216674	653.9367154	636.0759711	650.0126364
81	646.2386748	637.7875937	620.3670118	633.9097457
82	630.2538396	622.0296933	605.1238571	618.2691184
83	614.728965	606.7386869	590.3308046	603.0923095
84	599.7167151	592.184741	575.9758629	588.4566377
85	585.208202	577.7772845	562.1575779	574.1619891
86	571.0141337	563.7967946	548.6982925	560.3493321
87	557.2332659	550.3136013	535.6532728	546.9591541
88	543.863105	537.2242502	522.9496988	533.8933724
89	530.8860926	524.4440306	510.5912326	521.3369922
90	518.3525738	512.107445	498.602189	509.030556
91	506.1841882	500.1249983	487.01786	497.0925769
92	494.385034	488.4461782	475.7641225	485.5040903
93	482.9234399	477.1671118	464.8478017	474.259706
94	471.7525591	466.1664794	454.3166578	463.3478472
95	460.9137356	455.5417544	444.0378029	452.8565919
96	450.4307143	445.1992087	434.0215361	442.5787916
97	440.2231807	435.1998975	424.3364307	432.6074137
98	430.3316908	425.5737891	414.9003623	422.9307707
99	420.7283449	416.1030195	405.7464415	413.5416741
100	411.45909	406.9297856	396.9018457	404.4330447
101	402.4069073	398.0689922	388.2800758	395.6149265
102	393.8530643	389.4634631	379.9133837	387.0345882
103	385.323073	381.0638487	371.7948942	378.7095222
104	377.0460239	372.9129915	363.9438942	370.6836647
105	369.0145281	365.0130251	356.2996314	362.8435756
106	361.2824668	357.3608078	348.9925734	355.2360985
107	353.7635763	349.9455829	341.7927273	347.8537118
108	346.4559417	342.7187409	334.8332185	340.6906122
109	339.3319509	335.7075237	328.052616	333.740588
110	332.4197463	328.9566614	321.522171	326.9965027
111	325.7125792	322.3570357	315.1380618	320.4537572
112	319.2510669	315.9622619	308.9423797	314.1043768
113	312.9412256	309.7440665	303.0113576	307.9435759
114	306.8155732	303.7112553	297.2590331	301.9657478
115	300.8687916	297.8687649	291.6224803	296.1670016
116	295.0981099	292.1876921	286.1271406	290.5635436
117	289.4989861	286.7302994	280.8159347	285.1044657
118	284.0723818	281.380624	275.6405341	279.8061937
119	278.8228584	276.1891965	270.6675567	274.664965
120	273.7142802	271.1530115	265.7961231	269.6782287
121	268.8591449	266.266041	261.0974993	264.8491788
122	264.0413487	261.5336594	256.5089947	260.1542278
123	259.3793368	256.9637912	252.0602155	255.5979955
124	254.8472704	252.4995254	247.741183	251.1764737
125	250.4462001	248.1679649	243.5516171	246.8884904
126	246.1762066	243.9655922	239.4846594	242.7289053
127	242.0406002	239.906202	235.5400323	238.6908262
128	238.0544307	235.9831908	231.7116693	234.7726768
129	234.1852212	232.1436	228.0150163	230.971713
130	230.4004262	228.489279	224.4298726	227.2846589
131	226.7268143	224.8855131	220.9505585	223.7092326
132	223.1633696	221.3769696	217.5588717	220.2374212
133	219.7056135	217.9934321	214.2664849	216.8719
134	216.3645934	214.7050987	211.0722573	213.6041113
135	213.1239132	211.518341	208.0169534	210.4329777
136	209.9658393	208.4085835	205.0096194	207.3839868
137	206.9020978	205.3973774	202.1212199	204.3993588
138	203.9328715	202.4702787	199.3012066	201.5039547
139	201.0518456	199.6428517	196.5552396	198.6957065
140	198.2656017	196.9392104	193.8909088	195.9907989
141	195.5728843	194.281772	191.322154	193.3478012
142	192.9433051	191.7020604	188.8290201	190.7990477
143	190.4108999	189.2109753	186.415023	188.3100699
144	187.9493493	186.7680594	184.0726669	185.9161959
145	185.5433538	184.4133909	181.8252327	183.5886448
146	183.2177125	182.112679	179.6007939	181.3149105
147	180.9534352	179.8939506	177.4430159	179.1172126
148	178.7884776	177.7381951	175.3688722	176.9787081
149	176.6565975	175.6423715	173.3395159	174.9109376
150	174.5941383	173.6301685	171.3964583	172.8982416
151	172.5884424	171.6524591	169.4848513	170.9548438
152	170.6466756	169.7521776	167.6404386	169.0646977
153	168.8025444	167.8929219	165.8429838	167.2391256
154	166.9709487	166.0885529	164.0989828	165.4568441
155	165.2132573	164.3385055	162.4075441	163.7280022
