iter	Tweedie:variance_power=1.99
0	6086.357575
1	5909.495413
2	5737.861103
3	5571.300221
4	5409.662941
5	5252.803574
6	5100.581259
7	4952.858511
8	4809.502649
9	4670.384474
10	4535.37879
11	4404.36403
12	4277.221923
13	4153.838573
14	4034.102607
15	3917.906234
16	3805.14506
17	3695.717345
18	3589.524889
19	3486.471581
20	3386.464866
21	3289.414687
22	3195.233775
23	3103.837191
24	3015.142507
25	2929.070252
26	2845.542563
27	2764.484606
28	2685.823316
29	2609.487812
30	2535.409064
31	2463.520561
32	2393.757674
33	2326.057317
34	2260.358807
35	2196.602804
36	2134.732123
37	2074.690906
38	2016.425182
39	1959.882351
40	1905.011645
41	1851.763444
42	1800.090209
43	1749.944648
44	1701.282121
45	1654.058594
46	1608.231708
47	1563.760243
48	1520.60398
49	1478.724194
50	1438.082974
51	1398.643893
52	1360.371138
53	1323.230611
54	1287.188759
55	1252.212768
56	1218.271467
57	1185.334357
58	1153.37168
59	1122.354468
60	1092.254778
61	1063.045666
62	1034.700808
63	1007.194467
64	980.5021303
65	954.5995265
66	929.4634524
67	905.0710327
68	881.4003796
69	858.4303291
70	836.1401413
71	814.5097891
72	793.5195046
73	773.1504846
74	753.3844674
75	734.2034636
76	715.5902271
77	697.5281073
78	680.0008704
79	662.9927523
80	646.4880531
81	630.4719414
82	614.9301163
83	599.8486212
84	585.2135875
85	571.011894
86	557.230969
87	543.8584104
88	530.882124
89	518.2899541
90	506.070759
91	494.2141302
92	482.7086578
93	471.5440319
94	460.710249
95	450.19744
96	439.9964908
97	430.0978929
98	420.4928162
99	411.1723325
100	402.1284013
101	393.3527293
102	384.8373277
103	376.5746561
104	368.5571227
105	360.7774906
106	353.2285662
107	345.9036098
108	338.7962753
109	331.8998245
110	325.2079372
111	318.7149268
112	312.4149096
113	306.3016893
114	300.3701048
115	294.6148167
116	289.0306054
117	283.6123006
118	278.3551596
119	273.2542001
120	268.3047618
121	263.5027554
122	258.8435687
123	254.3228021
124	249.9367247
125	245.6812957
126	241.5525914
127	237.546881
128	233.6602865
129	229.8895295
130	226.2310524
131	222.6817043
132	219.2382571
133	215.8974726
134	212.656296
135	209.5119967
136	206.4616276
137	203.5020303
138	200.6308719
139	197.8455054
140	195.1432358
141	192.5216753
142	189.9786588
143	187.5115545
144	185.1182306
145	182.7969163
146	180.5447541
147	178.3602427
148	176.2412833
149	174.1857887
150	172.191893
151	170.2578884
152	168.3818483
153	166.5621419
154	164.797414
155	163.0854096
156	161.4249306
157	159.8146232
158	158.2526936
159	156.7377587
160	155.2684464
161	153.8434348
162	152.4612284
163	151.1207452
164	149.8210242
165	148.5606153
166	147.3383783
167	146.1529719
168	145.0036006
169	143.8890852
170	142.8083119
171	141.7601803
172	140.7441123
173	139.7586518
174	138.8033414
175	137.8771916
176	136.9793266
177	136.1086355
178	135.2645313
179	134.4462854
180	133.6531553
181	132.8841326
182	132.1385454
183	131.4160974
184	130.7158998
185	130.0370604
186	129.3789302
187	128.7414371
188	128.1232032
189	127.5243574
190	126.9435856
191	126.3810976
192	125.8357886
193	125.3074736
194	124.7956532
195	124.2993723
196	123.8184114
197	123.3527397
198	122.9014939
199	122.4646747
200	122.0415792
201	121.6316973
202	121.2341177
203	120.8494825
204	120.476797
205	120.1159722
206	119.7666003
207	119.4282789
208	119.1004894
209	118.78312
210	118.4751347
211	118.1775
212	117.8896302
213	117.6106338
214	117.3401919
215	117.0790623
216	116.8263311
217	116.5818779
218	116.3451775
219	116.1152871
220	115.8931216
221	115.6781242
222	115.4704233
223	115.2689075
224	115.0736913
225	114.8849966
226	114.7022112
227	114.5260967
228	114.3557903
229	114.1903301
230	114.0302576
231	113.8765928
232	113.7279376
233	113.5841578
234	113.4440451
235	113.3087664
236	113.1790508
237	113.0533113
238	112.9319885
239	112.8144523
240	112.7003618
241	112.5895926
242	112.4829045
243	112.3798086
244	112.2808874
245	112.1842076
246	112.092158
247	112.0023078
248	111.9156696
249	111.8331418
250	111.7523652
251	111.6739331
252	111.5981694
253	111.5257498
254	111.4557623
255	111.3890672
256	111.3247324
257	111.2611952
258	111.1999168
259	111.1411087
260	111.0849115
261	111.02963
262	110.9778659
263	110.9264921
264	110.8772056
265	110.8296128
266	110.7843086
267	110.7403311
268	110.6982537
269	110.6573933
270	110.6180827
271	110.5794079
272	110.5421958
273	110.506385
274	110.472369
275	110.4393562
276	110.4072329
277	110.3761245
278	110.3469236
279	110.3183927
280	110.2905438
281	110.2637266
282	110.2377309
283	110.2137357
284	110.189901
285	110.166837
286	110.1445747
287	110.1240085
288	110.1036165
289	110.0841809
290	110.0653353
291	110.0470007
292	110.0297817
293	110.0133343
294	109.9968724
295	109.9812362
296	109.9660612
297	109.9520884
298	109.9382779
299	109.9248585
300	109.9120809
301	109.8996592
302	109.8880129
303	109.8765373
304	109.8653097
305	109.8547454
306	109.8447815
307	109.8350669
308	109.8254049
309	109.8163313
310	109.8077371
311	109.7996374
312	109.7916912
313	109.783963
314	109.7766767
315	109.7696872
316	109.7629327
317	109.7559736
318	109.74971
319	109.7436408
320	109.7379993
321	109.7324162
322	109.7272138
323	109.7217443
324	109.716947
325	109.7125538
326	109.7082978
327	109.7034128
328	109.6988922
329	109.6950982
330	109.6910861
331	109.6872604
332	109.6837681
333	109.6801713
334	109.67661
335	109.6729161
336	109.6696432
337	109.6666959
338	109.6637857
339	109.6606031
340	109.6578631
341	109.6548604
342	109.6520985
343	109.6494805
344	109.6468607
345	109.6446652
346	109.6423092
347	109.6403156
348	109.6387466
349	109.6365604
350	109.6345983
351	109.6327985
352	109.6312296
353	109.6297569
354	109.6283087
355	109.6265697
356	109.6246098
357	109.6227173
358	109.6207207
359	109.6197816
360	109.6183744
361	109.6172096
362	109.6157313
363	109.6146591
364	109.6132774
365	109.6121553
366	109.6112239
367	109.6102409
368	109.6094642
369	109.6086183
370	109.607803
371	109.607043
372	109.6061827
373	109.6051977
374	109.6044489
375	109.6037319
376	109.602886
377	109.602156
378	109.6015787
379	109.601281
380	109.6005131
381	109.6000501
382	109.5996123
383	109.5986062
384	109.5982326
385	109.5975368
386	109.5969662
387	109.5965082
388	109.5958365
389	109.5952722
390	109.5949142
391	109.5944036
392	109.5940759
393	109.5936424
394	109.593098
395	109.5928227
396	109.5923272
397	109.5918078
398	109.5914892
399	109.5910542
400	109.590659
401	109.5903672
402	109.5899126
403	109.5895019
404	109.5890618
405	109.5888907
406	109.5884683
407	109.5880031
408	109.5869751
409	109.5860002
410	109.5857802
411	109.5850313
412	109.5846014
413	109.5841929
414	109.5839266
415	109.583815
416	109.5836012
417	109.5833979
418	109.5830004
419	109.5823209
420	109.5819029
421	109.5816914
422	109.5814516
423	109.5811853
424	109.5807914
425	109.5805583
426	109.580532
427	109.5802875
428	109.5801068
429	109.580061
430	109.5799395
431	109.5791042
432	109.578912
433	109.5788754
434	109.5788539
435	109.5787228
436	109.5781327
437	109.5777696
438	109.5774974
439	109.5772518
440	109.5770786
441	109.5766859
442	109.5765309
443	109.5764152
444	109.5762238
445	109.5760615
446	109.5759849
447	109.5758354
448	109.5756372
449	109.5756218
450	109.5754304
451	109.5747721
452	109.5746838
453	109.5745156
454	109.5745012
455	109.5744775
456	109.574449
457	109.5739813
458	109.5736306
459	109.5734635
460	109.5734409
461	109.5731629
462	109.5731464
463	109.5722534
464	109.5720322
465	109.5717455
466	109.5713146
467	109.5711459
468	109.5707604
469	109.5707435
470	109.5703731
471	109.5697788
472	109.5693686
473	109.5693534
474	109.5690323
